survey11,hhid11,vehid,Ownership,FuelCost,HomeParking,wf11,version
tlv,700440,1,1,3,3,1,1
tlv,700460,1,1,3,3,1,1
tlv,700470,1,1,1,3,1,1
tlv,700480,1,1,1,3,1,1
tlv,700490,1,1,1,3,1,1
tlv,7005010,1,1,1,1,1,1
tlv,7005020,1,1,1,1,1,1
tlv,7005030,1,1,1,1,1,1
tlv,7005040,1,1,1,1,1,1
tlv,7005050,1,1,1,1,1,1
tlv,7005050,2,1,1,1,1,1
tlv,7005060,1,2,2,1,1,1
tlv,7005060,2,1,1,1,1,1
tlv,7005060,3,1,1,1,1,1
tlv,700510,1,1,1,2,1,1
tlv,7005100,1,1,1,1,1,1
tlv,7005100,2,1,1,1,1,1
tlv,7005110,1,1,1,1,1,1
tlv,7005110,2,2,2,1,1,1
tlv,7005110,3,1,1,1,1,1
tlv,700590,1,1,1,2,1,1
tlv,7006010,1,1,1,1,1,1
tlv,7006020,1,1,1,1,1,1
tlv,7006040,1,1,1,1,1,1
tlv,7006050,1,1,1,1,1,1
tlv,7006050,2,1,1,1,1,1
tlv,7006050,3,1,1,1,1,1
tlv,7006060,1,1,1,1,1,1
tlv,7006060,2,1,1,1,1,1
tlv,7006090,1,1,1,1,1,1
tlv,7006090,2,1,1,1,1,1
tlv,7006090,3,1,1,1,1,1
tlv,7006110,1,1,1,1,1,1
tlv,7006120,1,1,1,1,1,1
tlv,7006120,2,1,1,1,1,1
tlv,7006130,1,1,1,1,1,1
tlv,7006140,1,1,1,1,1,1
tlv,7007004010,1,1,1,1,1,1
tlv,7007004030,1,1,1,2,1,1
tlv,7007004110,1,3,1,2,1,1
tlv,7007004120,1,1,1,3,1,1
tlv,7007004130,1,1,1,3,1,1
tlv,7007004160,1,1,1,2,1,1
tlv,7007004170,1,3,1,2,1,1
tlv,7007004190,1,2,2,3,1,1
tlv,7007004190,2,1,1,1,1,1
tlv,7007004210,1,1,1,2,1,1
tlv,7007004230,1,1,1,2,1,1
tlv,7007004240,1,1,1,1,1,1
tlv,7007004250,1,2,2,2,1,1
tlv,7007005010,1,1,1,3,1,1
tlv,7007005100,1,1,1,3,1,1
tlv,7007005100,2,1,1,3,1,1
tlv,7007005110,1,1,1,2,1,1
tlv,7007005120,1,1,1,2,1,1
tlv,7007005130,1,1,1,2,1,1
tlv,7007005150,1,1,1,3,1,1
tlv,7007005180,1,1,1,1,1,1
tlv,7007005200,1,1,1,1,1,1
tlv,7007006040,1,2,2,2,1,1
tlv,7007006040,2,1,1,1,1,1
tlv,7007006130,1,1,1,1,1,1
tlv,7007006130,2,1,1,1,1,1
tlv,7007006150,1,1,1,1,1,1
tlv,7007006190,1,1,1,2,1,1
tlv,7007012010,1,1,1,2,1,1
tlv,7007012010,2,1,1,1,1,1
tlv,7007012030,1,1,1,1,1,1
tlv,7007012030,2,1,1,1,1,1
tlv,7007012050,1,1,1,2,1,1
tlv,7007012050,2,1,1,1,1,1
tlv,7007012080,1,1,1,1,1,1
tlv,7007012090,1,1,1,3,1,1
tlv,7007012110,1,1,1,2,1,1
tlv,7007012170,1,1,1,1,1,1
tlv,7007013070,1,1,1,2,1,1
tlv,7007013130,1,1,1,1,1,1
tlv,7007013180,1,2,2,1,1,1
tlv,7007014010,1,1,1,1,1,1
tlv,7007014030,1,1,1,1,1,1
tlv,7007014090,1,1,1,1,1,1
tlv,7007014120,1,1,1,1,1,1
tlv,7007014160,1,1,1,2,1,1
tlv,7007014170,1,2,2,2,1,1
tlv,7007014170,2,1,1,1,1,1
tlv,7007014180,1,1,1,2,1,1
tlv,7007014210,1,1,1,1,1,1
tlv,7007014210,2,1,1,1,1,1
tlv,7007014220,1,1,1,1,1,1
tlv,7007015030,1,1,1,2,1,1
tlv,7007015050,1,1,1,2,1,1
tlv,7007015090,1,1,1,2,1,1
tlv,7007015110,1,1,1,2,1,1
tlv,7007015120,1,1,1,1,1,1
tlv,7007015120,2,1,1,2,1,1
tlv,7007015130,1,1,1,2,1,1
tlv,7007018090,1,1,1,1,1,1
tlv,7007018140,1,1,1,1,1,1
tlv,7007018140,2,1,1,1,1,1
tlv,7007018140,3,1,1,1,1,1
tlv,7007018140,4,1,1,1,1,1
tlv,7007030,1,1,1,1,1,1
tlv,7007030,2,1,1,1,1,1
tlv,7007040,1,1,1,1,1,1
tlv,7007040,2,1,1,1,1,1
tlv,7007040,3,1,1,1,1,1
tlv,7007050,1,1,1,1,1,1
tlv,7007050,2,1,1,1,1,1
tlv,7007080,1,1,1,1,1,1
tlv,7007080,2,1,1,1,1,1
tlv,7007110,1,1,1,1,1,1
tlv,7007130,1,1,1,1,1,1
tlv,700790,1,1,1,3,1,1
tlv,7008010,1,1,1,1,1,1
tlv,7008010,2,1,1,1,1,1
tlv,7008030,1,1,1,1,1,1
tlv,7008040,1,1,1,1,1,1
tlv,7008050,1,1,1,1,1,1
tlv,7008050,2,2,2,1,1,1
tlv,7008060,1,1,1,1,1,1
tlv,7008120,1,1,1,1,1,1
tlv,7008130,1,1,1,1,1,1
tlv,7008130,2,1,1,1,1,1
tlv,700840,1,1,1,3,1,1
tlv,700860,1,1,1,2,1,1
tlv,7009020,1,1,1,1,1,1
tlv,7009050,1,1,1,1,1,1
tlv,7009050,2,2,2,1,1,1
tlv,7009080,1,1,1,1,1,1
tlv,7009080,2,1,1,1,1,1
tlv,7009080,3,1,1,1,1,1
tlv,7009091,1,1,1,1,1,1
tlv,7009091,2,2,2,1,1,1
tlv,7009120,1,1,1,1,1,1
tlv,7009120,2,1,1,1,1,1
tlv,7009150,1,1,1,1,1,1
tlv,700990,1,1,1,2,1,1
tlv,701000,1,1,1,3,1,1
tlv,7010030,1,1,1,1,1,1
tlv,7010030,2,1,1,1,1,1
tlv,7010050,1,1,1,1,1,1
tlv,7010101,1,1,1,1,1,1
tlv,7010110,1,1,1,1,1,1
tlv,7010120,1,1,1,1,1,1
tlv,7010120,2,1,1,1,1,1
tlv,7010130,1,1,1,1,1,1
tlv,7011020,1,3,1,1,1,1
tlv,7011030,1,2,2,1,1,1
tlv,7011030,2,1,1,1,1,1
tlv,7011050,1,4,3,1,1,1
tlv,7011060,1,1,1,1,1,1
tlv,7011150,1,1,1,1,1,1
tlv,7012021,1,1,1,1,1,1
tlv,7012050,1,1,1,1,1,1
tlv,7012050,2,1,1,1,1,1
tlv,7012050,3,1,1,1,1,1
tlv,7012050,4,1,1,1,1,1
tlv,7012070,1,2,2,1,1,1
tlv,7012100,1,1,1,1,1,1
tlv,7012120,1,1,1,1,1,1
tlv,7013010,1,1,1,1,1,1
tlv,7013020,1,1,1,1,1,1
tlv,7013030,1,1,1,1,1,1
tlv,7013051,1,1,1,1,1,1
tlv,7013080,1,1,1,1,1,1
tlv,7013090,1,1,1,1,1,1
tlv,7013111,1,1,1,1,1,1
tlv,7013111,2,1,1,1,1,1
tlv,7014020,1,1,1,1,1,1
tlv,7014020,2,1,1,1,1,1
tlv,7014030,1,1,1,1,1,1
tlv,7014030,2,1,1,1,1,1
tlv,7014040,1,1,1,1,1,1
tlv,7014050,1,1,1,1,1,1
tlv,7014050,2,1,1,1,1,1
tlv,7014080,1,1,1,1,1,1
tlv,7014080,2,1,1,1,1,1
tlv,7014701030,1,1,1,2,1,1
tlv,7014701030,2,1,1,2,1,1
tlv,7014701040,1,1,1,2,1,1
tlv,7014701040,2,1,1,2,1,1
tlv,7014701050,1,2,2,2,1,1
tlv,7014701050,2,1,1,2,1,1
tlv,7014701090,1,1,1,2,1,1
tlv,7014701090,2,1,1,2,1,1
tlv,7014701100,1,2,2,2,1,1
tlv,7014701120,1,1,1,2,1,1
tlv,7014701120,2,1,1,2,1,1
tlv,7014701120,3,1,1,2,1,1
tlv,7014701140,1,2,2,2,1,1
tlv,7014701140,2,1,1,2,1,1
tlv,7014701160,1,1,1,2,1,1
tlv,7014701190,1,1,1,2,1,1
tlv,7014701220,1,1,1,2,1,1
tlv,7014701230,1,1,1,2,1,1
tlv,7015020,1,1,1,1,1,1
tlv,7015020,2,3,2,1,1,1
tlv,7015030,1,1,1,1,1,1
tlv,7015040,1,1,1,1,1,1
tlv,7015050,1,1,1,1,1,1
tlv,7015050,2,1,1,1,1,1
tlv,7015050,3,1,1,1,1,1
tlv,7015061,1,1,1,1,1,1
tlv,7015070,1,1,1,1,1,1
tlv,7015080,1,1,1,1,1,1
tlv,7015090,1,1,1,1,1,1
tlv,7015100,1,1,1,1,1,1
tlv,7015121,1,1,1,1,1,1
tlv,7015131,1,1,1,1,1,1
tlv,7016021,1,1,1,1,1,1
tlv,7016030,1,1,1,1,1,1
tlv,7016050,1,1,1,1,1,1
tlv,7016071,1,1,1,1,1,1
tlv,7016080,1,1,1,1,1,1
tlv,7016120,1,1,1,1,1,1
tlv,7017050,1,1,1,1,1,1
tlv,7017050,2,1,1,1,1,1
tlv,7017060,1,1,1,1,1,1
tlv,7017080,1,1,1,1,1,1
tlv,7017080,2,1,1,1,1,1
tlv,7017090,1,2,2,1,1,1
tlv,7017090,2,1,1,1,1,1
tlv,7017100,1,1,1,1,1,1
tlv,7017130,1,1,1,1,1,1
tlv,7017140,1,1,1,1,1,1
tlv,7018010,1,1,1,1,1,1
tlv,7018010,2,1,1,1,1,1
tlv,7018050,1,1,1,1,1,1
tlv,7018080,1,1,1,1,1,1
tlv,7018100,1,1,1,1,1,1
tlv,7018110,1,1,1,1,1,1
tlv,7018110,2,1,1,1,1,1
tlv,7018130,1,2,2,1,1,1
tlv,7018150,1,1,1,1,1,1
tlv,7018150,2,1,1,1,1,1
tlv,7018150,3,1,1,1,1,1
tlv,7019030,1,1,1,1,1,1
tlv,7019080,1,1,1,1,1,1
tlv,7019080,2,3,2,1,1,1
tlv,7019090,1,1,1,1,1,1
tlv,7019100,1,1,1,1,1,1
tlv,7019120,1,1,1,1,1,1
tlv,7019140,1,1,1,1,1,1
tlv,7020010,1,1,1,1,1,1
tlv,7020040,1,2,2,1,1,1
tlv,7020100,1,1,1,1,1,1
tlv,7020110,1,1,1,1,1,1
tlv,7020120,1,1,1,1,1,1
tlv,7020130,1,1,1,1,1,1
tlv,7020130,2,1,1,1,1,1
tlv,7021010,1,1,1,1,1,1
tlv,7021040,1,1,1,1,1,1
tlv,7021050,1,1,1,1,1,1
tlv,7021080,1,1,1,1,1,1
tlv,7021090,1,1,1,1,1,1
tlv,7021120,1,1,1,1,1,1
tlv,7021141,1,1,1,1,1,1
tlv,7021141,2,1,1,1,1,1
tlv,7021150,1,1,1,1,1,1
tlv,7022060,1,1,1,2,1,1
tlv,7022081,1,1,1,2,1,1
tlv,7022110,1,1,1,2,1,1
tlv,7022120,1,1,1,1,1,1
tlv,7022140,1,1,1,1,1,1
tlv,7022150,1,1,1,2,1,1
tlv,7023020,1,1,1,1,1,1
tlv,7023080,1,1,1,2,1,1
tlv,7023110,1,1,1,1,1,1
tlv,7024061,1,2,2,3,1,1
tlv,7024061,2,1,1,1,1,1
tlv,7024070,1,1,1,2,1,1
tlv,7024901020,1,1,1,1,1,1
tlv,7024901020,2,1,1,1,1,1
tlv,7024901030,1,1,1,1,1,1
tlv,7024901030,2,1,1,1,1,1
tlv,7024901060,1,1,1,1,1,1
tlv,7024901070,1,2,2,1,1,1
tlv,7024901070,2,1,1,1,1,1
tlv,7025030,1,1,1,1,1,1
tlv,7025030,2,1,1,1,1,1
tlv,7025701020,1,1,1,1,1,1
tlv,7026010,1,1,1,1,1,1
tlv,7026020,1,1,1,1,1,1
tlv,7026020,2,1,1,1,1,1
tlv,7026030,1,1,1,1,1,1
tlv,7026030,2,1,1,1,1,1
tlv,7026040,1,1,1,1,1,1
tlv,7026050,1,1,1,1,1,1
tlv,7026060,1,1,1,1,1,1
tlv,7026070,1,1,1,1,1,1
tlv,7026110,1,1,1,1,1,1
tlv,7026120,1,1,1,1,1,1
tlv,7026120,2,1,1,1,1,1
tlv,7026150,1,1,1,1,1,1
tlv,7026701010,1,1,1,2,1,1
tlv,7026701010,2,1,1,2,1,1
tlv,7026701020,1,1,1,2,1,1
tlv,7026701020,2,1,1,1,1,1
tlv,7026701020,3,1,1,1,1,1
tlv,7026701030,1,1,1,1,1,1
tlv,7026701030,2,1,1,1,1,1
tlv,7026701030,3,1,1,1,1,1
tlv,7026701060,1,1,1,2,1,1
tlv,7026701060,2,1,1,1,1,1
tlv,7026701070,1,1,1,2,1,1
tlv,7026701070,2,1,1,1,1,1
tlv,7026701080,1,1,1,1,1,1
tlv,7026701100,1,1,1,2,1,1
tlv,7026701100,2,1,1,2,1,1
tlv,7026701100,3,1,1,1,1,1
tlv,7026701120,1,1,1,2,1,1
tlv,7026701120,2,1,1,2,1,1
tlv,7026701120,3,1,1,1,1,1
tlv,7027030,1,1,1,1,1,1
tlv,7027040,1,1,1,1,1,1
tlv,7027050,1,1,1,1,1,1
tlv,7027050,2,1,1,1,1,1
tlv,7027070,1,1,1,1,1,1
tlv,7027070,2,1,1,1,1,1
tlv,7027080,1,1,1,1,1,1
tlv,7027120,1,1,1,1,1,1
tlv,7027140,1,1,1,1,1,1
tlv,7027150,1,1,1,1,1,1
tlv,7028020,1,1,1,1,1,1
tlv,7028030,1,2,2,1,1,1
tlv,7028040,1,1,1,1,1,1
tlv,7028060,1,1,1,1,1,1
tlv,7028100,1,1,1,1,1,1
tlv,7028110,1,1,1,1,1,1
tlv,7028120,1,1,1,1,1,1
tlv,7028140,1,1,1,1,1,1
tlv,7029010,1,1,1,1,1,1
tlv,7029010,2,1,1,1,1,1
tlv,7029020,1,1,1,1,1,1
tlv,7029020,2,1,1,1,1,1
tlv,7029040,1,1,1,1,1,1
tlv,7029040,2,1,1,1,1,1
tlv,7029050,1,1,1,1,1,1
tlv,7029070,1,1,1,1,1,1
tlv,7029070,2,1,1,1,1,1
tlv,7029070,3,1,1,1,1,1
tlv,7029110,1,1,1,1,1,1
tlv,7029120,1,1,1,1,1,1
tlv,7029140,1,3,2,1,1,1
tlv,7030040,1,1,1,1,1,1
tlv,7030040,2,1,1,1,1,1
tlv,7031060,1,1,1,1,1,1
tlv,7031090,1,1,1,1,1,1
tlv,7031100,1,1,1,1,1,1
tlv,7032030,1,1,1,1,1,1
tlv,7032070,1,1,1,1,1,1
tlv,7032110,1,1,1,1,1,1
tlv,7032120,1,1,1,1,1,1
tlv,7044901010,1,1,1,1,1,1
tlv,7044901030,1,1,1,2,1,1
tlv,7044901030,2,1,1,2,1,1
tlv,7044901040,1,1,1,1,1,1
tlv,7044901050,1,2,2,1,1,1
tlv,7044901050,2,1,1,1,1,1
tlv,7044901060,1,1,1,1,1,1
tlv,7044901070,1,1,1,1,1,1
tlv,7044901080,1,1,1,2,1,1
tlv,7044901080,2,1,1,2,1,1
tlv,7056201050,1,1,1,1,1,1
tlv,7056201050,2,1,1,1,1,1
tlv,7056201070,1,2,2,1,1,1
tlv,7056201070,2,1,1,1,1,1
tlv,7056201090,1,1,1,1,1,1
tlv,7056501010,1,1,1,2,1,1
tlv,7056501010,2,1,1,2,1,1
tlv,7056501010,3,1,1,2,1,1
tlv,7056501010,4,1,1,2,1,1
tlv,7056501020,1,1,1,2,1,1
tlv,7056501030,1,1,1,1,1,1
tlv,7056501040,1,1,1,1,1,1
tlv,7056501040,2,1,1,1,1,1
tlv,7056501050,1,1,1,1,1,1
tlv,7056501050,2,1,1,1,1,1
tlv,7056501090,1,1,1,1,1,1
tlv,7056501120,1,1,1,1,1,1
tlv,7056501120,2,1,1,1,1,1
tlv,7056501130,1,1,1,2,1,1
tlv,7056501130,2,1,1,1,1,1
tlv,7056501140,1,1,1,2,1,1
tlv,7056501160,1,1,1,2,1,1
tlv,7056502020,1,1,1,1,1,1
tlv,7056502020,2,1,1,2,1,1
tlv,7056502030,1,1,1,2,1,1
tlv,7056502030,2,1,1,2,1,1
tlv,7056502050,1,1,1,2,1,1
tlv,7056502060,1,1,1,2,1,1
tlv,7056502100,1,1,1,2,1,1
tlv,7056502100,2,1,1,1,1,1
tlv,7056502120,1,1,1,2,1,1
tlv,7056502120,2,1,1,1,1,1
tlv,7056502130,1,1,1,1,1,1
tlv,7056502130,2,1,1,1,1,1
tlv,7056502140,1,1,1,1,1,1
tlv,7056502140,2,1,1,1,1,1
tlv,7056502150,1,1,1,1,1,1
tlv,7056502150,2,1,1,1,1,1
tlv,7056502180,1,1,1,1,1,1
tlv,7056502180,2,1,1,1,1,1
tlv,7056502190,1,1,1,1,1,1
tlv,7056502200,1,1,1,2,1,1
tlv,7056502200,2,1,1,2,1,1
tlv,7056502210,1,1,1,2,1,1
tlv,7056502220,1,1,1,1,1,1
tlv,7056502220,2,1,1,1,1,1
tlv,7056502240,1,1,1,2,1,1
tlv,7056502240,2,1,1,1,1,1
tlv,7056502250,1,1,1,2,1,1
tlv,7056502250,2,1,1,2,1,1
tlv,7056502280,1,1,1,1,1,1
tlv,7056502280,2,1,1,1,1,1
tlv,7056502300,1,1,1,1,1,1
tlv,7056502300,2,1,1,1,1,1
tlv,7057101010,1,1,1,1,1,1
tlv,7057101020,1,1,1,2,1,1
tlv,7057101020,2,1,1,1,1,1
tlv,7057101030,1,1,1,1,1,1
tlv,7057101040,1,2,2,2,1,1
tlv,7057101040,2,1,1,1,1,1
tlv,7059101010,1,2,2,2,1,1
tlv,7059101010,2,1,1,1,1,1
tlv,7059101020,1,2,2,1,1,1
tlv,7059101020,2,1,1,1,1,1
tlv,7059101020,3,1,1,1,1,1
tlv,7059101030,1,1,1,1,1,1
tlv,7059101030,2,1,1,2,1,1
tlv,7059101030,3,1,1,2,1,1
tlv,7059201050,1,1,1,2,1,1
tlv,7059201050,2,1,1,2,1,1
tlv,7059201060,1,2,2,1,1,1
tlv,7059201060,2,1,1,1,1,1
tlv,7060601010,1,1,1,1,1,1
tlv,7060601040,1,1,1,1,1,1
tlv,7060601040,2,1,1,1,1,1
tlv,7060601040,3,1,1,1,1,1
tlv,7061001020,1,1,1,1,1,1
tlv,7061001020,2,1,1,1,1,1
tlv,7061001020,3,1,1,1,1,1
tlv,7061001050,1,1,1,1,1,1
tlv,7063401010,1,1,1,2,1,1
tlv,7063401030,1,1,1,1,1,1
tlv,7063401040,1,1,1,2,1,1
tlv,7063401060,1,1,1,1,1,1
tlv,7063401070,1,1,1,2,1,1
tlv,7063401080,1,1,1,1,1,1
tlv,7063401080,2,1,1,2,1,1
tlv,7063401100,1,1,1,2,1,1
tlv,7063401120,1,1,1,1,1,1
tlv,7063401120,2,1,1,1,1,1
tlv,7063401130,1,1,1,1,1,1
tlv,7063401140,1,1,1,1,1,1
tlv,7063401140,2,1,1,1,1,1
tlv,7063401150,1,1,1,1,1,1
tlv,7063401190,1,1,1,1,1,1
tlv,7063401200,1,1,1,1,1,1
tlv,7063401200,2,1,1,1,1,1
tlv,7063401220,1,1,1,2,1,1
tlv,7063401230,1,2,2,1,1,1
tlv,7063401230,2,1,1,1,1,1
tlv,7063401250,1,1,1,1,1,1
tlv,7063401250,2,1,1,1,1,1
tlv,7063401260,1,1,1,1,1,1
tlv,7063401270,1,1,1,2,1,1
tlv,7063402010,1,1,1,1,1,1
tlv,7063402010,2,1,1,2,1,1
tlv,7063402020,1,1,1,2,1,1
tlv,7063402030,1,1,1,1,1,1
tlv,7063402030,2,1,1,2,1,1
tlv,7063402040,1,1,1,2,1,1
tlv,7063402050,1,1,1,2,1,1
tlv,7063402060,1,1,1,2,1,1
tlv,7063402080,1,1,1,2,1,1
tlv,7063403160,1,1,1,2,1,1
tlv,7063403170,1,1,1,2,1,1
tlv,7063403180,1,1,1,2,1,1
tlv,7063403190,1,1,1,2,1,1
tlv,7063403200,1,1,1,1,1,1
tlv,7063403210,1,1,1,2,1,1
tlv,7063403220,1,1,1,2,1,1
tlv,7063403230,1,1,1,2,1,1
tlv,7063404020,1,1,1,2,1,1
tlv,7063404030,1,1,1,2,1,1
tlv,7063404040,1,1,1,2,1,1
tlv,7063404050,1,1,1,2,1,1
tlv,7063404060,1,1,1,2,1,1
tlv,7063404070,1,1,1,1,1,1
tlv,7063404070,2,1,1,1,1,1
tlv,7063404080,1,1,1,2,1,1
tlv,7063404090,1,1,1,2,1,1
tlv,7063404100,1,1,1,2,1,1
tlv,7063404120,1,1,1,2,1,1
tlv,7063404150,1,2,2,2,1,1
tlv,7063404150,2,1,1,1,1,1
tlv,7063404160,1,1,1,2,1,1
tlv,7063404170,1,1,1,1,1,1
tlv,7063404180,1,2,2,2,1,1
tlv,7063404180,2,1,1,2,1,1
tlv,7063404190,1,1,1,2,1,1
tlv,7063404200,1,1,1,2,1,1
tlv,7063404210,1,1,1,2,1,1
tlv,7063404220,1,1,1,2,1,1
tlv,7063404230,1,1,1,2,1,1
tlv,7063801010,1,3,1,1,1,1
tlv,7063801050,1,1,1,1,1,1
tlv,7063801070,1,1,1,1,1,1
tlv,7063801080,1,1,1,2,1,1
tlv,7063801080,2,1,2,1,1,1
tlv,7063801120,1,1,1,1,1,1
tlv,7063801160,1,1,1,1,1,1
tlv,7063801190,1,2,2,2,1,1
tlv,7063801200,1,1,1,2,1,1
tlv,7063801200,2,1,1,1,1,1
tlv,7063801210,1,1,1,1,1,1
tlv,7063801220,1,1,1,2,1,1
tlv,7063801230,1,2,2,2,1,1
tlv,7063801230,2,1,1,1,1,1
tlv,7063802010,1,1,1,2,1,1
tlv,7063802010,2,1,1,2,1,1
tlv,7063802010,3,1,1,2,1,1
tlv,7063802020,1,1,1,1,1,1
tlv,7063802020,2,1,1,1,1,1
tlv,7063802030,1,1,1,1,1,1
tlv,7063802030,2,1,1,1,1,1
tlv,7063802040,1,1,1,2,1,1
tlv,7063802040,2,1,1,2,1,1
tlv,7063802050,1,1,1,1,1,1
tlv,7063802050,2,1,1,1,1,1
tlv,7063802060,1,1,1,1,1,1
tlv,7063803010,1,1,1,1,1,1
tlv,7063803020,1,1,1,1,1,1
tlv,7063803020,2,1,1,1,1,1
tlv,7063803030,1,1,1,1,1,1
tlv,7063803030,2,1,1,1,1,1
tlv,7063803040,1,1,1,1,1,1
tlv,7063803050,1,1,1,1,1,1
tlv,7063803060,1,1,1,1,1,1
tlv,7063803070,1,1,1,1,1,1
tlv,7063803090,1,1,1,1,1,1
tlv,7063803090,2,1,1,1,1,1
tlv,7063803100,1,1,1,1,1,1
tlv,7063803110,1,1,1,1,1,1
tlv,7063803110,2,1,1,1,1,1
tlv,7063803110,3,1,1,1,1,1
tlv,7063803120,1,1,1,1,1,1
tlv,7063803120,2,1,1,1,1,1
tlv,7063803140,1,1,1,1,1,1
tlv,7063803140,2,1,1,1,1,1
tlv,7063803160,1,1,1,1,1,1
tlv,7063803170,1,2,2,1,1,1
tlv,7063803190,1,1,1,1,1,1
tlv,7063803190,2,1,1,1,1,1
tlv,7063803210,1,2,2,1,1,1
tlv,7063804010,1,1,1,2,1,1
tlv,7063804020,1,1,1,2,1,1
tlv,7063804030,1,1,1,2,1,1
tlv,7063804050,1,1,1,2,1,1
tlv,7069601010,1,1,1,1,1,1
tlv,7069601020,1,1,1,1,1,1
tlv,7069601030,1,1,1,1,1,1
tlv,7069601040,1,1,1,1,1,1
tlv,7069601050,1,1,1,1,1,1
tlv,7069601060,1,1,1,1,1,1
tlv,7069601060,2,1,1,1,1,1
tlv,7069601070,1,1,1,1,1,1
tlv,7069601070,2,1,1,1,1,1
tlv,7069601080,1,1,1,1,1,1
tlv,7069601080,2,1,1,1,1,1
tlv,7069601090,1,1,1,1,1,1
tlv,7069601090,2,1,1,1,1,1
tlv,7069601110,1,1,1,1,1,1
tlv,7069601130,1,1,1,1,1,1
tlv,7069601140,1,1,1,1,1,1
tlv,7069601150,1,1,1,1,1,1
tlv,7069601160,1,1,1,1,1,1
tlv,7069601170,1,1,1,1,1,1
tlv,7069601180,1,1,1,1,1,1
tlv,7069601180,2,1,1,1,1,1
tlv,7069601200,1,1,1,1,1,1
tlv,7069601210,1,1,1,1,1,1
tlv,7069601220,1,1,1,1,1,1
tlv,7069601240,1,1,1,1,1,1
tlv,7069601250,1,1,1,1,1,1
tlv,7072201010,1,2,2,3,1,1
tlv,7072201010,2,2,2,3,1,1
tlv,7072201020,1,1,1,3,1,1
tlv,7072201050,1,1,1,2,1,1
tlv,7072201050,2,1,1,3,1,1
tlv,7072201080,1,1,1,2,1,1
tlv,7072201080,2,1,1,1,1,1
tlv,7076001060,1,2,2,1,1,1
tlv,7076001060,2,1,1,1,1,1
tlv,7085301020,1,1,1,2,1,1
tlv,7085301020,2,1,1,2,1,1
tlv,7085301030,1,2,2,2,1,1
tlv,7085301030,2,1,1,2,1,1
tlv,7085301050,1,1,1,1,1,1
tlv,7085301050,2,1,1,1,1,1
tlv,7120001020,1,1,1,1,0.26,1
tlv,7120001020,2,1,1,1,0.26,1
tlv,7120001060,1,1,1,1,0.26,1
tlv,7120001060,2,1,1,1,0.26,1
tlv,7120001070,1,1,1,1,0.26,1
tlv,7120001070,2,1,1,1,0.26,1
tlv,7120001120,1,1,1,1,0.26,1
tlv,7120001120,2,2,2,1,0.26,1
tlv,7120001130,1,1,1,1,0.26,1
tlv,7120001130,2,1,1,1,0.26,1
tlv,7120001180,1,1,1,1,0.26,1
tlv,7120001180,2,1,1,1,0.26,1
tlv,7120001230,1,1,1,2,0.26,1
tlv,7120001230,2,1,1,1,0.26,1
tlv,7120003010,1,2,2,2,0.26,1
tlv,7120003010,2,1,1,1,0.26,1
tlv,7120003050,1,1,1,1,0.26,1
tlv,7120003070,1,1,1,1,0.26,1
tlv,7120003070,2,1,1,1,0.26,1
tlv,7120003140,1,1,1,1,0.26,1
tlv,7120003150,1,1,1,1,0.26,1
tlv,7120003250,1,1,1,1,0.26,1
tlv,7120003290,1,2,2,1,0.26,1
tlv,7120003290,2,1,1,1,0.26,1
tlv,7120004040,1,1,1,1,0.26,1
tlv,7120004040,2,1,1,1,0.26,1
tlv,7120004050,1,1,1,1,0.26,1
tlv,7120004050,2,1,1,1,0.26,1
tlv,7120004060,1,1,1,1,0.26,1
tlv,7120004080,1,1,1,1,0.26,1
tlv,7120004120,1,1,1,1,0.26,1
tlv,7120004150,1,1,1,1,0.26,1
tlv,7120004220,1,1,1,1,0.26,1
tlv,7120004220,2,2,2,2,0.26,1
tlv,7120004230,1,1,1,1,0.26,1
tlv,7120004260,1,1,1,1,0.26,1
tlv,7120004260,2,2,2,1,0.26,1
tlv,7120004290,1,1,1,1,0.26,1
tlv,7120004290,2,2,2,2,0.26,1
tlv,7120004290,3,1,1,1,0.26,1
tlv,7120004300,1,1,1,1,0.26,1
tlv,7120004300,2,1,1,2,0.26,1
tlv,7120005040,1,1,1,1,0.26,1
tlv,7120005040,2,1,1,1,0.26,1
tlv,7120005060,1,1,1,1,0.26,1
tlv,7120005070,1,2,2,1,0.26,1
tlv,7120005070,2,2,2,1,0.26,1
tlv,7120005080,1,1,1,1,0.26,1
tlv,7120005080,2,1,1,1,0.26,1
tlv,7120005160,1,1,2,2,0.26,1
tlv,7120005160,2,1,1,1,0.26,1
tlv,7120005190,1,1,1,1,0.26,1
tlv,7120005200,1,1,2,1,0.26,1
tlv,7120005200,2,2,2,3,0.26,1
tlv,7120005210,1,1,1,1,0.26,1
tlv,7120005220,1,1,1,1,0.26,1
tlv,7120005220,2,1,1,1,0.26,1
tlv,7120006020,1,2,2,1,0.26,1
tlv,7120006020,2,1,1,1,0.26,1
tlv,7120006060,1,1,1,1,0.26,1
tlv,7120006060,2,1,1,1,0.26,1
tlv,7120006170,1,1,1,1,0.26,1
tlv,7120006170,2,1,1,1,0.26,1
tlv,7120006190,1,1,1,1,0.26,1
tlv,7120006190,2,1,1,1,0.26,1
tlv,7120007010,1,1,1,1,0.26,1
tlv,7120007010,2,1,1,1,0.26,1
tlv,7120007020,1,1,1,1,0.26,1
tlv,7120007020,2,1,2,3,0.26,1
