survey1,survey_num,hhid,sector,hhsize,HHChild8,hhveh,hhmicroveh,days,day1,day2,wf1,hhSemel,Yshuvtype,Mahoz,Gizra,hhtaz,Mosad,HHType,HHMembers,year,version
tlv,1,5068101250,1,2,0,2,0,2,23/04/2017,24/04/2017,134.710754,681,1,4,132,406,1,21,|2|2|,2017,1
tlv,1,5068101300,1,5,3,2,1,2,27/03/2017,28/03/2017,134.710754,681,1,4,132,406,1,22,|3|3|4|4|4|,2017,1
tlv,1,5068102060,1,6,2,1,3,2,29/03/2017,30/03/2017,123.620071,681,1,4,132,405,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5068102070,1,2,0,1,0,2,23/03/2017,26/03/2017,207.672546,681,1,4,132,405,1,21,|2|2|,2017,1
tlv,1,5068102080,1,7,2,2,4,2,29/03/2017,30/03/2017,123.620071,681,1,4,132,405,1,22,|3|3|4|4|4|4|4|,2017,1
tlv,1,5068102100,1,1,0,1,0,2,03/04/2017,04/04/2017,83.490295,681,1,4,132,405,1,10,|1|,2017,1
tlv,1,5068102240,1,1,0,1,0,2,19/03/2017,20/03/2017,207.672546,681,1,4,132,405,1,10,|1|,2017,1
tlv,1,5068102250,1,1,0,1,0,2,27/03/2017,28/03/2017,123.620071,681,1,4,132,404,1,10,|1|,2017,1
tlv,1,5068102290,1,5,3,2,0,2,23/03/2017,26/03/2017,207.672546,681,1,4,132,405,1,22,|3|3|4|4|4|,2017,1
tlv,1,5068103060,1,2,0,0,0,2,15/03/2017,16/03/2017,83.490295,681,1,4,132,402,1,21,|2|2|,2017,1
tlv,1,5068103110,1,6,2,2,3,2,19/04/2017,20/04/2017,83.490295,681,1,4,132,404,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5068103120,1,1,0,0,0,2,07/12/2016,08/12/2016,83.490295,681,1,4,132,402,1,10,|1|,2016,1
tlv,1,5068103130,1,2,0,1,0,2,28/03/2017,29/03/2017,83.490295,681,1,4,132,402,1,21,|2|2|,2017,1
tlv,1,5068103140,1,6,0,2,3,2,19/04/2017,20/04/2017,83.490295,681,1,4,132,404,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5068103190,1,1,0,1,0,2,26/03/2017,27/03/2017,207.672546,681,1,4,132,404,1,10,|1|,2017,1
tlv,1,5068103230,2,2,0,1,0,2,06/12/2016,08/12/2016,83.490295,681,1,4,132,403,1,21,|2|2|,2016,1
tlv,1,5068103240,1,2,0,0,0,1,02/04/2017,29/08/2020,123.620071,681,1,4,132,404,1,32,|7|7|,2017,1
tlv,1,5068103270,1,3,0,2,0,2,26/03/2017,27/03/2017,123.620071,681,1,4,132,403,1,22,|3|3|4|,2017,1
tlv,1,5068103280,1,1,0,1,1,2,15/03/2017,16/03/2017,207.672546,681,1,4,132,402,1,10,|1|,2017,1
tlv,1,5068104020,1,1,0,0,0,2,01/03/2017,02/03/2017,123.620071,681,1,4,132,402,1,10,|1|,2017,1
tlv,1,5068104030,1,1,0,0,0,2,08/03/2017,09/03/2017,123.620071,681,1,4,132,402,1,10,|1|,2017,1
tlv,1,5068104040,1,6,4,1,4,2,08/03/2017,09/03/2017,123.620071,681,1,4,132,402,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5068104050,1,2,0,0,1,2,14/03/2017,15/03/2017,83.490295,681,1,4,132,402,1,23,|3|4|,2017,1
tlv,1,5068104090,1,1,0,0,0,2,08/03/2017,09/03/2017,123.620071,681,1,4,132,403,1,10,|1|,2017,1
tlv,1,5068104100,1,1,0,0,0,2,08/03/2017,09/03/2017,123.620071,681,1,4,132,403,1,10,|1|,2017,1
tlv,1,5068104110,1,2,0,1,0,2,08/03/2017,09/03/2017,123.620071,681,1,4,132,403,1,32,|7|7|,2017,1
tlv,1,5068104130,1,1,0,1,0,2,07/03/2017,08/03/2017,83.490295,681,1,4,132,403,1,10,|1|,2017,1
tlv,1,5068104140,1,2,0,2,0,2,16/03/2017,19/03/2017,207.672546,681,1,4,132,403,1,32,|7|7|,2017,1
tlv,1,5068104150,1,2,0,1,0,2,07/03/2017,08/03/2017,83.490295,681,1,4,132,403,1,21,|2|2|,2017,1
tlv,1,5068104170,1,3,0,0,1,1,14/06/2017,29/08/2020,83.490295,681,1,4,132,403,1,23,|3|4|4|,2017,1
tlv,1,5068104190,1,1,0,1,0,2,19/03/2017,20/03/2017,83.490295,681,1,4,132,403,1,10,|1|,2017,1
tlv,1,5068104220,1,3,0,2,0,2,14/06/2017,15/06/2017,83.490295,681,1,4,132,404,1,22,|3|3|4|,2017,1
tlv,1,5068104230,1,2,0,1,0,2,14/06/2017,15/06/2017,83.490295,681,1,4,132,404,1,21,|2|2|,2017,1
tlv,1,5068104240,1,2,0,2,0,2,14/03/2017,15/03/2017,83.490295,681,1,4,132,403,1,21,|2|2|,2017,1
tlv,1,5068105010,1,5,0,2,4,2,26/02/2017,27/02/2017,134.710754,681,1,4,132,401,1,22,|3|3|4|4|4|,2017,1
tlv,1,5068105050,1,2,0,2,1,2,05/03/2017,06/03/2017,134.710754,681,1,4,132,401,1,21,|2|2|,2017,1
tlv,1,5068105060,1,6,0,2,4,2,28/02/2017,01/03/2017,134.710754,681,1,4,132,401,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5068105100,1,2,0,2,0,2,28/02/2017,01/03/2017,134.710754,681,1,4,132,401,1,21,|2|2|,2017,1
tlv,1,5068105130,1,3,0,1,0,2,23/02/2017,26/02/2017,134.710754,681,1,4,132,401,1,22,|3|3|4|,2017,1
tlv,1,5068105140,1,4,2,1,0,2,27/02/2017,28/02/2017,123.620071,681,1,4,132,402,1,22,|3|3|4|4|,2017,1
tlv,1,5068105150,1,4,2,1,1,2,27/02/2017,28/02/2017,123.620071,681,1,4,132,401,1,22,|3|3|4|4|,2017,1
tlv,1,5068105170,1,2,0,2,0,2,26/02/2017,27/02/2017,134.710754,681,1,4,132,401,1,21,|2|2|,2017,1
tlv,1,5068105180,1,2,0,1,0,2,07/03/2017,08/03/2017,123.620071,681,1,4,132,401,1,21,|2|2|,2017,1
tlv,1,5068105190,1,4,0,1,1,2,23/02/2017,26/02/2017,134.710754,681,1,4,132,401,1,22,|3|3|4|4|,2017,1
tlv,1,5068105200,1,4,0,1,1,2,27/02/2017,28/02/2017,134.710754,681,1,4,132,401,1,22,|3|3|4|4|,2017,1
tlv,1,5068105210,1,3,1,1,0,2,06/03/2017,07/03/2017,83.490295,681,1,4,132,402,1,22,|3|3|4|,2017,1
tlv,1,5068105220,1,2,0,1,0,2,05/03/2017,06/03/2017,83.490295,681,1,4,132,402,1,21,|2|2|,2017,1
tlv,1,5068105230,1,2,0,1,0,2,23/02/2017,26/02/2017,123.620071,681,1,4,132,401,1,21,|2|2|,2017,1
tlv,1,5068105240,1,1,0,0,0,2,05/03/2017,06/03/2017,83.490295,681,1,4,132,402,1,10,|1|,2017,1
tlv,1,5068105270,1,1,0,1,0,2,06/03/2017,07/03/2017,83.490295,681,1,4,132,402,1,10,|1|,2017,1
tlv,1,5068105280,1,2,0,1,1,2,06/03/2017,07/03/2017,83.490295,681,1,4,132,402,1,21,|2|2|,2017,1
tlv,1,5068105300,1,1,0,0,0,2,01/03/2017,02/03/2017,123.620071,681,1,4,132,402,1,10,|1|,2017,1
tlv,1,5068105310,1,6,4,1,3,2,01/03/2017,02/03/2017,123.620071,681,1,4,132,402,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5068105320,1,1,0,1,0,2,19/04/2017,20/04/2017,123.620071,681,1,4,132,402,1,10,|1|,2017,1
tlv,1,5068651010,1,2,0,2,0,2,24/05/2017,25/05/2017,200.760925,686,3,4,142,891,1,21,|2|2|,2017,1
tlv,1,5068651040,1,1,0,1,0,2,24/05/2017,25/05/2017,200.760925,686,3,4,142,891,1,10,|1|,2017,1
tlv,1,5068651090,1,1,0,1,0,2,23/05/2017,24/05/2017,200.760925,2015,3,4,142,892,1,10,|1|,2017,1
tlv,1,5068651110,1,6,4,2,0,2,23/05/2017,24/05/2017,200.760925,2015,3,4,142,892,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5068651140,1,3,0,2,0,2,23/05/2017,24/05/2017,200.760925,2015,3,4,142,892,1,32,|7|7|7|,2017,1
tlv,1,5069751010,1,2,0,1,0,2,29/03/2017,30/03/2017,77.45713,737,3,4,141,841,1,23,|3|4|,2017,1
tlv,1,5069751020,1,5,3,2,2,2,29/03/2017,30/03/2017,77.45713,737,3,4,141,841,1,22,|3|3|4|4|4|,2017,1
tlv,1,5069751040,1,1,0,1,0,2,29/03/2017,30/03/2017,77.45713,737,3,4,141,841,1,10,|1|,2017,1
tlv,1,5069751050,1,3,0,2,1,2,29/03/2017,30/03/2017,77.45713,737,3,4,141,841,1,23,|3|4|4|,2017,1
tlv,1,5069751060,1,2,0,2,0,2,29/03/2017,30/03/2017,77.45713,737,3,4,141,841,1,21,|2|2|,2017,1
tlv,1,5069751070,1,5,1,2,2,2,28/03/2017,29/03/2017,77.45713,697,3,4,141,841,1,22,|3|3|4|4|4|,2017,1
tlv,1,5069751080,1,2,0,1,0,2,28/03/2017,29/03/2017,77.45713,697,3,4,141,841,1,21,|2|2|,2017,1
tlv,1,5069751090,1,6,3,2,2,2,28/03/2017,29/03/2017,77.45713,697,3,4,141,841,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5069751120,1,2,0,2,1,2,02/04/2017,03/04/2017,77.45713,697,3,4,141,841,1,21,|2|2|,2017,1
tlv,1,5069751130,1,3,0,3,2,1,29/03/2017,29/08/2020,77.45713,697,3,4,141,841,1,22,|3|3|4|,2017,1
tlv,1,5072251030,1,2,0,1,0,2,15/05/2017,16/05/2017,79.276291,128,3,4,132,276,1,21,|2|2|,2017,1
tlv,1,5072251080,1,3,0,2,0,2,16/05/2017,17/05/2017,183.370041,230,3,4,132,443,1,22,|3|3|4|,2017,1
tlv,1,5073151090,1,1,0,1,1,2,04/05/2017,07/05/2017,127.950836,731,3,4,143,955,1,10,|1|,2017,1
tlv,1,5073151100,1,2,0,1,0,2,04/05/2017,07/05/2017,127.950836,731,3,4,143,955,1,21,|2|2|,2017,1
tlv,1,5073151110,1,2,0,2,0,2,04/05/2017,07/05/2017,127.950836,731,3,4,143,955,1,21,|2|2|,2017,1
tlv,1,5075751030,1,1,0,0,0,2,15/05/2017,16/05/2017,127.950836,757,3,4,143,927,1,10,|1|,2017,1
tlv,1,5075751040,1,5,0,2,3,2,09/05/2017,10/05/2017,127.950836,757,3,4,143,927,1,22,|3|3|4|4|4|,2017,1
tlv,1,5075751070,1,4,0,2,0,2,09/05/2017,10/05/2017,127.950836,757,3,4,143,927,1,22,|3|3|4|4|,2017,1
tlv,1,5075751090,1,3,0,1,1,2,09/05/2017,10/05/2017,127.950836,757,3,4,143,927,1,23,|3|4|8|,2017,1
tlv,1,5075751100,1,2,0,2,2,2,18/05/2017,21/05/2017,127.950836,158,3,4,143,938,1,21,|2|2|,2017,1
tlv,1,5075751150,1,2,0,1,2,2,20/04/2017,23/04/2017,127.950836,158,3,4,143,938,1,21,|2|2|,2017,1
tlv,1,5075751160,1,1,0,1,0,2,20/04/2017,23/04/2017,127.950836,158,3,4,143,938,1,10,|1|,2017,1
tlv,1,5075751170,1,2,0,3,2,2,20/04/2017,23/04/2017,127.950836,1103,3,4,143,938,1,23,|3|4|,2017,1
tlv,1,5075751190,1,4,0,2,6,2,19/06/2017,20/06/2017,127.950836,735,3,4,143,938,1,22,|3|3|4|4|,2017,1
tlv,1,5075751200,1,2,0,2,0,2,27/06/2017,28/06/2017,127.950836,735,3,4,143,938,1,21,|2|2|,2017,1
tlv,1,5075751210,1,2,0,2,0,1,08/06/2017,29/08/2020,127.950836,735,3,4,143,938,1,21,|2|2|,2017,1
tlv,1,5075751240,1,5,1,2,6,2,08/06/2017,11/06/2017,127.950836,735,3,4,143,938,1,22,|3|3|4|4|4|,2017,1
tlv,1,5080751030,1,2,0,1,0,2,14/03/2017,15/03/2017,77.45713,807,3,4,141,840,1,21,|2|2|,2017,1
tlv,1,5080751040,1,1,0,1,0,2,14/03/2017,15/03/2017,77.45713,807,3,4,141,840,1,10,|1|,2017,1
tlv,1,5080751060,1,5,2,2,4,2,14/03/2017,15/03/2017,77.45713,807,3,4,141,840,1,22,|3|3|4|4|4|,2017,1
tlv,1,5080751080,1,2,0,1,1,2,14/03/2017,15/03/2017,77.45713,807,3,4,141,840,1,21,|2|2|,2017,1
tlv,1,5080751090,1,2,0,1,0,2,20/03/2017,21/03/2017,77.45713,807,3,4,141,840,1,23,|3|4|,2017,1
tlv,1,5080751110,1,2,0,1,0,2,14/03/2017,15/03/2017,77.45713,807,3,4,141,840,1,21,|2|2|,2017,1
tlv,1,5080751120,1,5,2,2,0,2,20/03/2017,21/03/2017,77.45713,698,3,4,141,840,1,22,|3|3|4|4|4|,2017,1
tlv,1,5080751130,1,2,0,1,0,2,20/03/2017,21/03/2017,77.45713,698,3,4,141,840,1,21,|2|2|,2017,1
tlv,1,5085051020,1,4,2,2,2,2,13/06/2017,14/06/2017,77.45713,850,3,4,141,829,1,22,|3|3|4|4|,2017,1
tlv,1,5085051030,1,5,1,2,4,2,14/06/2017,15/06/2017,77.45713,850,3,4,141,829,1,22,|3|3|4|4|4|,2017,1
tlv,1,5085051050,1,1,0,1,0,2,14/06/2017,15/06/2017,77.45713,850,3,4,141,829,1,10,|1|,2017,1
tlv,1,5085051060,1,2,0,2,0,2,13/06/2017,14/06/2017,77.45713,850,3,4,141,829,1,21,|2|2|,2017,1
tlv,1,5085051070,1,3,0,1,2,2,13/06/2017,14/06/2017,77.45713,850,3,4,141,829,1,23,|3|4|4|,2017,1
tlv,1,5085051100,1,2,0,1,0,2,13/06/2017,14/06/2017,77.45713,850,3,4,141,829,1,21,|2|2|,2017,1
tlv,1,5085051110,1,2,0,1,1,2,15/06/2017,18/06/2017,77.45713,850,3,4,141,829,1,23,|3|4|,2017,1
tlv,1,5085851020,1,1,0,2,1,1,25/05/2017,29/08/2020,200.760925,841,3,4,142,889,1,10,|1|,2017,1
tlv,1,5085851040,1,6,1,2,0,2,06/06/2017,07/06/2017,200.760925,841,3,4,142,889,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5085851050,1,1,0,1,0,2,06/06/2017,07/06/2017,200.760925,841,3,4,142,889,1,10,|1|,2017,1
tlv,1,5085851060,1,6,1,2,5,1,23/05/2017,29/08/2020,200.760925,218,3,4,142,888,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5085851080,1,2,0,2,0,2,24/05/2017,25/05/2017,200.760925,218,3,4,142,888,1,21,|2|2|,2017,1
tlv,1,5085851100,1,5,1,3,4,2,25/05/2017,28/05/2017,200.760925,183,3,4,142,888,1,22,|3|3|4|4|6|,2017,1
tlv,1,5085851110,1,5,2,2,2,2,28/05/2017,29/05/2017,200.760925,2035,3,4,142,888,1,22,|3|3|4|4|4|,2017,1
tlv,1,5085851120,1,2,0,2,3,2,28/05/2017,29/05/2017,200.760925,2035,3,4,142,890,1,21,|2|2|,2017,1
tlv,1,5085851130,1,5,3,2,2,1,04/06/2017,29/08/2020,200.760925,2035,3,4,142,890,1,22,|3|3|4|4|4|,2017,1
tlv,1,5085851140,1,3,2,1,3,2,29/05/2017,31/05/2017,200.760925,2035,3,4,142,890,1,23,|3|4|4|,2017,1
tlv,1,5085851160,1,6,0,3,4,2,04/06/2017,05/06/2017,200.760925,858,3,4,142,887,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5085851180,1,5,0,2,2,2,04/06/2017,05/06/2017,200.760925,858,3,4,142,887,1,22,|3|3|4|4|4|,2017,1
tlv,1,5085851190,1,2,0,4,1,2,29/05/2017,01/06/2017,200.760925,858,3,4,142,887,1,21,|2|2|,2017,1
tlv,1,5085851210,1,6,1,2,6,2,04/06/2017,05/06/2017,200.760925,858,3,4,142,887,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5085851220,1,4,0,2,1,2,04/06/2017,05/06/2017,200.760925,858,3,4,142,887,1,22,|3|3|4|4|,2017,1
tlv,1,5087151010,1,1,0,1,0,2,21/06/2017,22/06/2017,200.760925,870,3,4,142,972,1,10,|1|,2017,1
tlv,1,5087151020,1,1,0,1,1,2,18/06/2017,19/06/2017,200.760925,870,3,4,142,972,1,10,|1|,2017,1
tlv,1,5087151030,1,2,0,1,0,2,19/06/2017,20/06/2017,200.760925,870,3,4,142,972,1,21,|2|2|,2017,1
tlv,1,5087151040,1,2,0,1,1,2,18/06/2017,19/06/2017,200.760925,870,3,4,142,972,1,21,|2|2|,2017,1
tlv,1,5087151050,1,2,0,1,1,2,19/06/2017,20/06/2017,200.760925,870,3,4,142,972,1,21,|2|2|,2017,1
tlv,1,5087151060,1,1,0,1,1,2,19/06/2017,20/06/2017,200.760925,870,3,4,142,972,1,10,|1|,2017,1
tlv,1,5087151080,1,4,2,2,0,2,21/06/2017,22/06/2017,200.760925,870,3,4,142,972,1,22,|3|3|4|4|,2017,1
tlv,1,5087151090,1,1,0,2,0,2,18/06/2017,19/06/2017,200.760925,870,3,4,142,972,1,10,|1|,2017,1
tlv,1,5087151110,1,4,2,2,0,2,21/06/2017,22/06/2017,200.760925,870,3,4,142,972,1,22,|3|3|4|4|,2017,1
tlv,1,5087151120,1,2,0,1,2,2,21/06/2017,22/06/2017,200.760925,870,3,4,142,972,1,21,|2|2|,2017,1
tlv,1,5087151130,1,1,0,1,1,2,19/06/2017,20/06/2017,200.760925,870,3,4,142,972,1,10,|1|,2017,1
tlv,1,5087151140,1,1,0,1,1,2,20/06/2017,21/06/2017,200.760925,871,3,4,142,973,1,10,|1|,2017,1
tlv,1,5087151150,1,4,1,1,1,2,20/06/2017,21/06/2017,200.760925,871,3,4,142,973,1,22,|3|3|4|4|,2017,1
tlv,1,5087151170,1,3,1,1,0,2,20/06/2017,21/06/2017,200.760925,871,3,4,142,973,1,23,|3|4|4|,2017,1
tlv,1,5087151210,1,1,0,0,0,2,20/06/2017,21/06/2017,200.760925,705,3,4,142,907,1,10,|1|,2017,1
tlv,1,5087151220,1,1,0,1,1,2,20/06/2017,21/06/2017,200.760925,705,3,4,142,907,1,10,|1|,2017,1
tlv,1,5088051010,1,3,0,3,0,2,08/06/2017,11/06/2017,77.45713,767,3,4,141,875,1,22,|3|3|4|,2017,1
tlv,1,5088051020,1,3,1,2,0,2,08/06/2017,11/06/2017,77.45713,767,3,4,141,875,1,22,|3|3|4|,2017,1
tlv,1,5088051040,1,5,0,1,4,2,08/06/2017,11/06/2017,165.369888,767,3,4,141,875,1,22,|3|3|4|4|4|,2017,1
tlv,1,5088051050,2,5,3,2,4,1,05/06/2017,29/08/2020,77.45713,767,3,4,141,875,1,22,|3|3|4|4|4|,2017,1
tlv,1,5088051060,1,5,2,2,2,2,05/06/2017,06/06/2017,77.45713,767,3,4,141,875,1,22,|3|3|4|4|4|,2017,1
tlv,1,5088051070,1,6,0,4,0,2,12/06/2017,13/06/2017,77.45713,170,3,4,141,874,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5088051080,1,6,1,2,1,2,06/06/2017,07/06/2017,77.45713,170,3,4,141,874,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5088051100,1,3,1,2,2,2,04/06/2017,05/06/2017,77.45713,880,3,4,141,875,1,22,|3|3|4|,2017,1
tlv,1,5088051120,1,6,1,2,4,2,05/06/2017,06/06/2017,77.45713,767,3,4,141,875,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5088051130,1,3,0,2,0,2,05/06/2017,06/06/2017,77.45713,767,3,4,141,875,1,22,|3|3|4|,2017,1
tlv,1,5088051140,1,3,1,2,2,2,04/06/2017,05/06/2017,77.45713,880,3,4,141,875,1,22,|3|3|4|,2017,1
tlv,1,5088051150,1,1,0,1,0,2,04/06/2017,05/06/2017,77.45713,880,3,4,141,875,1,10,|1|,2017,1
tlv,1,5088051160,1,1,0,1,0,2,06/06/2017,07/06/2017,77.45713,170,3,4,141,874,1,10,|1|,2017,1
tlv,1,5088051180,1,2,0,1,0,2,04/06/2017,05/06/2017,77.45713,880,3,4,141,875,1,21,|2|2|,2017,1
tlv,1,5088051190,1,4,0,2,0,2,22/05/2017,23/05/2017,77.45713,880,3,4,141,875,1,22,|3|3|4|4|,2017,1
tlv,1,5088051200,1,4,0,2,0,2,04/06/2017,05/06/2017,77.45713,880,3,4,141,875,1,22,|3|3|4|4|,2017,1
tlv,1,5088051210,1,4,2,1,2,2,22/05/2017,23/05/2017,77.45713,880,3,4,141,875,1,22,|3|3|4|4|,2017,1
tlv,1,5088051220,1,4,0,1,0,2,06/06/2017,07/06/2017,77.45713,880,3,4,141,875,1,23,|3|4|4|4|,2017,1
tlv,1,5088051230,1,4,0,3,0,2,22/05/2017,23/05/2017,77.45713,880,3,4,141,875,1,22,|3|3|4|4|,2017,1
tlv,1,5088051240,1,5,2,2,3,2,22/05/2017,23/05/2017,77.45713,880,3,4,141,875,1,22,|3|3|4|4|4|,2017,1
tlv,1,5088051250,1,2,0,2,0,2,05/06/2017,06/06/2017,77.45713,767,3,4,141,875,1,21,|2|2|,2017,1
tlv,1,5088051310,1,6,2,2,4,2,06/06/2017,07/06/2017,77.45713,837,3,4,141,874,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5088051320,1,6,1,2,2,2,06/06/2017,07/06/2017,77.45713,837,3,4,141,874,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5088051330,1,6,2,2,2,2,06/06/2017,07/06/2017,77.45713,837,3,4,141,874,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5088051340,1,2,0,2,0,2,06/06/2017,07/06/2017,77.45713,837,3,4,141,874,1,21,|2|2|,2017,1
tlv,1,5102451010,1,2,0,1,0,2,22/06/2017,25/06/2017,77.45713,1024,3,4,141,851,1,21,|2|2|,2017,1
tlv,1,5102451020,1,2,0,2,0,2,22/06/2017,25/06/2017,77.45713,1024,3,4,141,851,1,21,|2|2|,2017,1
tlv,1,5102451030,1,2,0,1,0,2,22/06/2017,25/06/2017,77.45713,1024,3,4,141,851,1,21,|2|2|,2017,1
tlv,1,5102451050,1,5,1,2,2,2,22/06/2017,25/06/2017,77.45713,1024,3,4,141,851,1,22,|3|3|4|4|4|,2017,1
tlv,1,5102451080,1,1,0,1,0,2,25/06/2017,26/06/2017,77.45713,1024,3,4,141,851,1,10,|1|,2017,1
tlv,1,5102451130,1,1,0,1,0,2,26/06/2017,27/06/2017,77.45713,389,3,4,141,851,1,10,|1|,2017,1
tlv,1,5102451180,1,4,0,2,1,2,26/06/2017,27/06/2017,77.45713,418,3,4,141,851,1,22,|3|3|4|4|,2017,1
tlv,1,5102451190,1,3,0,3,1,2,25/06/2017,26/06/2017,77.45713,418,3,4,141,851,1,22,|3|3|4|,2017,1
tlv,1,5102451230,1,3,1,1,2,2,28/06/2017,29/06/2017,77.45713,389,3,4,141,851,1,23,|3|4|4|,2017,1
tlv,1,5102451250,1,1,0,0,1,2,28/06/2017,29/06/2017,77.45713,418,3,4,141,851,1,10,|1|,2017,1
tlv,1,5102451260,1,4,0,2,2,1,26/06/2017,29/08/2020,77.45713,389,3,4,141,851,1,22,|3|3|4|4|,2017,1
tlv,1,5105051010,1,1,0,0,0,2,20/03/2017,21/03/2017,127.950836,64,3,4,143,930,1,10,|1|,2017,1
tlv,1,5105051020,1,4,1,2,4,2,15/03/2017,16/03/2017,127.950836,64,3,4,143,930,1,22,|3|3|4|4|,2017,1
tlv,1,5105051050,1,5,1,2,3,2,08/03/2017,09/03/2017,127.950836,64,3,4,143,930,1,22,|3|3|4|4|4|,2017,1
tlv,1,5105051060,1,2,0,1,0,2,15/03/2017,16/03/2017,127.950836,64,3,4,143,930,1,21,|2|2|,2017,1
tlv,1,5105051120,1,2,0,2,0,2,08/03/2017,09/03/2017,127.950836,743,3,4,143,930,1,21,|2|2|,2017,1
tlv,1,5105051130,1,2,0,1,0,2,19/03/2017,20/03/2017,127.950836,711,3,4,143,930,1,21,|2|2|,2017,1
tlv,1,5105051150,1,2,0,2,0,2,19/02/2017,20/02/2017,127.950836,743,3,4,143,930,1,21,|2|2|,2017,1
tlv,1,5105051170,1,2,0,1,0,2,16/02/2017,19/02/2017,127.950836,1050,2,4,143,930,1,21,|2|2|,2017,1
tlv,1,5105051210,1,2,0,1,0,2,28/02/2017,01/03/2017,127.950836,711,3,4,143,930,1,21,|2|2|,2017,1
tlv,1,5105051230,1,3,0,3,0,2,07/03/2017,08/03/2017,127.950836,1050,2,4,143,930,1,22,|3|3|4|,2017,1
tlv,1,5105051270,1,6,2,2,4,1,19/02/2017,29/08/2020,127.950836,1050,2,4,143,930,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5105051280,1,5,1,2,3,2,26/02/2017,27/02/2017,127.950836,711,3,4,143,930,1,22,|3|3|4|6|6|,2017,1
tlv,1,5105051290,1,4,2,2,0,2,06/03/2017,07/03/2017,127.950836,743,3,4,143,930,1,22,|3|3|4|4|,2017,1
tlv,1,5105051300,1,6,2,2,4,2,26/02/2017,27/02/2017,127.950836,1050,2,4,143,930,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5105051320,1,6,3,2,6,2,20/02/2017,21/02/2017,127.950836,1050,2,4,143,930,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5105051330,1,3,0,2,2,2,06/03/2017,07/03/2017,127.950836,743,3,4,143,930,1,22,|3|3|4|,2017,1
tlv,1,5105051340,1,2,0,2,0,2,06/03/2017,07/03/2017,127.950836,743,3,4,143,930,1,21,|2|2|,2017,1
tlv,1,5106601010,1,4,0,1,0,1,03/11/2016,29/08/2020,127.950836,1066,2,4,143,949,1,22,|3|3|4|4|,2016,1
tlv,1,5106602040,1,6,3,2,0,1,30/04/2017,29/08/2020,127.950836,1066,2,4,143,949,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5106602080,1,2,0,1,0,2,04/05/2017,07/05/2017,127.950836,1066,2,4,143,949,1,21,|2|2|,2017,1
tlv,1,5106602110,2,5,3,1,0,2,30/04/2017,03/05/2017,127.950836,1066,2,4,143,949,1,22,|3|3|4|4|4|,2017,1
tlv,1,5106602120,1,4,2,2,0,2,10/05/2017,11/05/2017,127.950836,1066,2,4,143,949,1,22,|3|3|4|4|,2017,1
tlv,1,5106602130,1,2,0,1,0,2,07/05/2017,08/05/2017,127.950836,1066,2,4,143,949,1,21,|2|2|,2017,1
tlv,1,5106602170,1,6,2,2,0,2,07/05/2017,08/05/2017,127.950836,1066,2,4,143,949,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5114851010,1,4,0,3,1,2,25/04/2017,26/04/2017,77.45713,1148,3,4,141,882,1,22,|3|3|4|4|,2017,1
tlv,1,5114851060,1,6,1,2,0,2,25/04/2017,26/04/2017,77.45713,1148,3,4,141,882,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5114851070,1,2,0,2,0,2,27/04/2017,30/04/2017,165.369888,1345,2,4,141,882,1,21,|2|2|,2017,1
tlv,1,5114851080,1,2,0,2,0,2,25/04/2017,26/04/2017,77.45713,1148,3,4,141,882,1,21,|2|2|,2017,1
tlv,1,5114851090,1,3,1,2,0,2,30/04/2017,03/05/2017,77.45713,1148,3,4,141,882,1,22,|3|3|4|,2017,1
tlv,1,5114851100,1,2,0,1,0,2,25/04/2017,26/04/2017,77.45713,1148,3,4,141,882,1,21,|2|2|,2017,1
tlv,1,5114851110,1,2,0,2,0,2,26/04/2017,27/04/2017,77.45713,1148,3,4,141,882,1,21,|2|2|,2017,1
tlv,1,5114851120,1,4,2,2,0,2,26/04/2017,27/04/2017,77.45713,1148,3,4,141,882,1,22,|3|3|4|4|,2017,1
